pacSelector,kind,owner,principalId,lastChange,category,displayName,id
quick-start,Assignment(Policy-Builtin),microsoft,a5d3f4a1-46f7-4e1b-8cec-399838af90b5,2026-04-06T06:16:41.3822139Z,,Microsoft Azure Multi Factor Authentication Enforcement for Resource Delete Actions,/providers/Microsoft.Management/managementGroups/2d3522cb-b8b3-4f1e-9311-000f54e5c96f/providers/Microsoft.Authorization/policyAssignments/sys.mfa-delete
quick-start,Assignment(Policy-Builtin),microsoft,a5d3f4a1-46f7-4e1b-8cec-399838af90b5,2026-04-06T06:24:53.8258093Z,,Microsoft Azure Multi Factor Authentication Enforcement for Resource Write Actions,/providers/Microsoft.Management/managementGroups/2d3522cb-b8b3-4f1e-9311-000f54e5c96f/providers/Microsoft.Authorization/policyAssignments/sys.mfa-write
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Resource Group and Resource locations should match,/providers/microsoft.management/managementgroups/mgmt-alz/providers/Microsoft.Authorization/policyAssignments/Audit-ResourceRGLocation
quick-start,Assignment(PolicySet-Builtin),thisPaC,,n/a,,Resources should be Zone Resilient,/providers/microsoft.management/managementgroups/mgmt-alz/providers/Microsoft.Authorization/policyAssignments/Audit-ZoneResiliency
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Deny the deployment of classic resources,/providers/microsoft.management/managementgroups/mgmt-alz/providers/Microsoft.Authorization/policyAssignments/Deny-Classic-Resources
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Deny virtual machines and virtual machine scale sets that do not use managed disk,/providers/microsoft.management/managementgroups/mgmt-alz/providers/Microsoft.Authorization/policyAssignments/Deny-UnmanagedDisk
quick-start,Assignment(PolicySet-Builtin),thisPaC,,n/a,,Microsoft Cloud Security Benchmark,/providers/microsoft.management/managementgroups/mgmt-alz/providers/Microsoft.Authorization/policyAssignments/Deploy-ASC-Monitoring
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Deny the deployment of vWAN/ER/VPN gateway resources,/providers/microsoft.management/managementgroups/mgmt-corp/providers/Microsoft.Authorization/policyAssignments/Deny-HybridNetworking
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Deny network interfaces having a public IP associated,/providers/microsoft.management/managementgroups/mgmt-corp/providers/Microsoft.Authorization/policyAssignments/Deny-Public-IP-On-NIC
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Deny the creation of public IP,/providers/microsoft.management/managementgroups/mgmt-identity/providers/Microsoft.Authorization/policyAssignments/Deny-Public-IP
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Web Application Firewall (WAF) should be enabled for Application Gateway,/providers/microsoft.management/managementgroups/mgmt-landingzones/providers/Microsoft.Authorization/policyAssignments/Audit-AppGW-WAF
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Network interfaces should disable IP forwarding,/providers/microsoft.management/managementgroups/mgmt-landingzones/providers/Microsoft.Authorization/policyAssignments/Deny-IP-forwarding
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Kubernetes clusters should not allow container privilege escalation,/providers/microsoft.management/managementgroups/mgmt-landingzones/providers/Microsoft.Authorization/policyAssignments/Deny-Priv-Esc-AKS
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Kubernetes cluster should not allow privileged containers,/providers/microsoft.management/managementgroups/mgmt-landingzones/providers/Microsoft.Authorization/policyAssignments/Deny-Privileged-AKS
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Secure transfer to storage accounts should be enabled,/providers/microsoft.management/managementgroups/mgmt-landingzones/providers/Microsoft.Authorization/policyAssignments/Deny-Storage-http
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Kubernetes clusters should be accessible only over HTTPS,/providers/microsoft.management/managementgroups/mgmt-landingzones/providers/Microsoft.Authorization/policyAssignments/Enforce-AKS-HTTPS
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Subnets should be private,/providers/microsoft.management/managementgroups/mgmt-landingzones/providers/Microsoft.Authorization/policyAssignments/Enforce-Subnet-Private
quick-start,Assignment(Policy-Builtin),thisPaC,,n/a,,Subnets should be private,/providers/microsoft.management/managementgroups/mgmt-platform/providers/Microsoft.Authorization/policyAssignments/Enforce-Subnet-Private
quick-start,Assignment(PolicySet-Builtin),thisPaC,,n/a,,ASC Default (subscription: 4e748b1d-2ad5-4917-a005-be49b1a7e3d5),/subscriptions/4e748b1d-2ad5-4917-a005-be49b1a7e3d5/providers/Microsoft.Authorization/policyAssignments/SecurityCenterBuiltIn
quick-start,Assignment(PolicySet-Builtin),thisPaC,,n/a,,ASC Default (subscription: b7a315f3-ff00-4f39-b2c1-adb79d693d66),/subscriptions/b7a315f3-ff00-4f39-b2c1-adb79d693d66/providers/Microsoft.Authorization/policyAssignments/SecurityCenterBuiltIn
